"","shanghai","shanghai.1"
"2012-07-05",NA,0.513994397798689
"2012-07-06",NA,0.511080720231428
"2012-07-09",NA,0.515499878821273
"2012-07-10",NA,0.51657354321387
"2012-07-11",NA,0.512188331074392
"2012-07-12",NA,0.511733226463674
"2012-07-13",NA,0.513180445305908
"2012-07-16",NA,0.515148560414339
"2012-07-17",NA,0.511016860543625
"2012-07-18",NA,0.50845423001789
"2012-07-19",NA,0.505776554894384
"2012-07-20",NA,0.504756732773883
"2012-07-23",NA,0.509208540063169
"2012-07-24",NA,0.510317232628689
"2012-07-25",NA,0.507487468078211
"2012-07-26",NA,0.508986881223939
"2012-07-27",NA,0.508064873695501
"2012-07-30",NA,0.510510855450974
"2012-07-31",NA,0.512588934118106
"2012-08-01",NA,0.509845243927508
"2012-08-02",NA,0.508441319838198
"2012-08-03",NA,0.508241464184434
"2012-08-06",NA,0.504130015885415
"2012-08-07",NA,0.504140545115616
"2012-08-08",NA,0.505459989373228
"2012-08-09",NA,0.50302986085998
"2012-08-10",NA,0.503479900276258
"2012-08-13",NA,0.501627743387614
"2012-08-14",NA,0.500304911647541
"2012-08-15",NA,0.500651528642442
"2012-08-16",NA,0.500933944277582
"2012-08-17",NA,0.498585256068951
"2012-08-20",NA,0.499124374749273
"2012-08-21",NA,0.501394587552351
"2012-08-22",NA,0.502495258333751
"2012-08-23",NA,0.499081183012988
"2012-08-24",NA,0.503266929200373
"2012-08-27",NA,0.507948972350372
"2012-08-28",NA,0.506398833738145
"2012-08-29",NA,0.505156072099834
"2012-08-30",NA,0.505379072913361
"2012-08-31",NA,0.505531917194085
"2012-09-03",NA,0.506913539650222
"2012-09-04",NA,0.506633588137336
"2012-09-05",NA,0.504343225844092
"2012-09-06",NA,0.500918843283907
"2012-09-07",NA,0.492814106455824
"2012-09-10",NA,0.490790041655559
"2012-09-11",NA,0.490985489566176
"2012-09-12",NA,0.494254500045298
"2012-09-13",NA,0.50190124203853
"2012-09-14",NA,0.501395101380281
"2012-09-17",NA,0.505327340698112
"2012-09-18",NA,0.50496401984524
"2012-09-19",NA,0.50709903675711
"2012-09-20",NA,0.51051879570267
"2012-09-21",NA,0.515267768376141
"2012-09-24",NA,0.514833852878605
"2012-09-25",NA,0.51479909983664
"2012-09-26",NA,0.515946043895157
"2012-09-27",NA,0.509243352666324
"2012-09-28",NA,0.506022848653051
"2012-10-08",NA,0.504015940050215
"2012-10-09",NA,0.502596696150423
"2012-10-10",NA,0.503347143483651
"2012-10-11",NA,0.505800057189105
"2012-10-12",NA,0.505311028271083
"2012-10-15",NA,0.504497604289843
"2012-10-16",NA,0.50426718768627
"2012-10-17",NA,0.501452780646325
"2012-10-18",NA,0.498726856834646
"2012-10-19",NA,0.494064549734039
"2012-10-22",NA,0.494877189355595
"2012-10-23",NA,0.498626507787695
"2012-10-24",NA,0.497259583550222
"2012-10-25",NA,0.4981564889569
"2012-10-26",NA,0.501598370134836
"2012-10-29",NA,0.500478836448391
"2012-10-30",NA,0.50002727884629
"2012-10-31",NA,0.499763743438383
"2012-11-01",NA,0.491038103292251
"2012-11-02",NA,0.483242059848654
"2012-11-05",NA,0.483526978978921
"2012-11-06",NA,0.486958791639985
"2012-11-07",NA,0.490499434714258
"2012-11-08",NA,0.495019037465797
"2012-11-09",NA,0.498749984287878
"2012-11-12",NA,0.495947445640463
"2012-11-13",NA,0.498417656057401
"2012-11-14",NA,0.494241784099024
"2012-11-15",NA,0.494706966551772
"2012-11-16",NA,0.494782788016474
"2012-11-19",NA,0.498640864719232
"2012-11-20",NA,0.498409291134161
"2012-11-21",NA,0.504362982308578
"2012-11-22",NA,0.505651662626464
"2012-11-23",NA,0.501446415552285
"2012-11-26",NA,0.50168020468402
"2012-11-27",NA,0.504407889850788
"2012-11-28",NA,0.505305480816053
"2012-11-29",NA,0.504178034401432
"2012-11-30",NA,0.498267937863738
"2012-12-03",NA,0.499718595954408
"2012-12-04",NA,0.502854056220007
"2012-12-05",NA,0.492584381903765
"2012-12-06",NA,0.4927871694263
"2012-12-07",NA,0.485811679010813
"2012-12-10",NA,0.484303152838385
"2012-12-11",NA,0.48479221793776
"2012-12-12",NA,0.484111400110834
"2012-12-13",NA,0.482606336512867
"2012-12-14",NA,0.468331385761317
"2012-12-17",NA,0.475724775102623
"2012-12-18",NA,0.471815246986883
"2012-12-19",NA,0.473847838318605
"2012-12-20",NA,0.483924448560132
"2012-12-21",NA,0.476212609772901
"2012-12-24",NA,0.482375656940905
"2012-12-25",NA,0.503593803139127
"2012-12-26",NA,0.507374254365394
"2012-12-27",NA,0.507493063752103
"2012-12-28",NA,0.514867612150931
"2012-12-31",NA,0.506199077415414
"2013-01-04",0.00345789720987089,0.503093531320568
"2013-01-07",0.0036691658422896,0.508111709433422
"2013-01-08",-0.00407328966781417,0.502267021716425
"2013-01-09",-0.000320779717168485,0.520504128794694
"2013-01-10",0.00364992728079105,0.524706342867274
"2013-01-11",-0.0179651635284639,0.525953915214173
"2013-01-14",0.0301862322009212,0.546715680228665
"2013-01-15",0.00601198165668215,0.537730468491831
"2013-01-16",-0.00698141850715128,0.522949224567531
"2013-01-17",-0.0107044146265896,0.510025093032441
"2013-01-18",0.0139768202123109,0.517221640080614
"2013-01-21",0.00480057064815398,0.510120791582444
"2013-01-22",-0.00563386625076312,0.507435312284843
"2013-01-23",0.00248918927935371,0.508736556653331
"2013-01-24",-0.00792043089356209,0.492352357366467
"2013-01-25",-0.00491957717426672,0.490519189932033
"2013-01-28",0.0238055141691751,0.498419098851494
"2013-01-29",0.00530446596854706,0.508070357549913
"2013-01-30",0.00991263974655698,0.516698351881289
"2013-01-31",0.00123324749790044,0.511767687715819
"2013-02-01",0.0139872900076607,0.533884520712507
"2013-02-04",0.00376715105816761,0.535849123455133
"2013-02-05",0.00204884381976367,0.525648038231168
"2013-02-06",0.00055468701667305,0.525741467632292
"2013-02-07",-0.00657326378075584,0.524988157851878
"2013-02-08",0.00571850667696872,0.524976054894544
"2013-02-18",-0.00446646367949466,0.532838873443126
"2013-02-19",-0.0160895307008619,0.524733839132063
"2013-02-20",0.00597061661671727,0.528070990348144
"2013-02-21",-0.0301644887654478,0.524091913686205
"2013-02-22",-0.00508178701479789,0.524746599759896
"2013-02-25",0.00502589431157663,0.523378086773248
"2013-02-26",-0.0140633947818474,0.524692252475978
"2013-02-27",0.00863122304635855,0.525289413029774
"2013-02-28",0.0223869689938194,0.536649868623558
"2013-03-01",-0.00257349192845968,0.525922343107402
"2013-03-04",-0.0371774620909076,0.524442407855591
"2013-03-05",0.0230068129558596,0.526136653331934
"2013-03-06",0.00893128635321627,0.531665026581396
"2013-03-07",-0.00979999152116573,0.525458123156051
"2013-03-08",-0.00244674786605081,0.524872078422673
"2013-03-11",-0.00346496501512039,0.526277318386926
"2013-03-12",-0.0104369050514794,0.526206519420733
"2013-03-13",-0.00994608875598146,0.531045338860632
"2013-03-14",0.00278326253444039,0.536612811406545
"2013-03-15",0.00357027033132873,0.548723420334119
"2013-03-18",-0.0169886478370023,0.53253377388308
"2013-03-19",0.00774220367779765,0.537341381482573
"2013-03-20",0.0262059238782975,0.547685249407177
"2013-03-21",0.00296018192680148,0.553887880384887
"2013-03-22",0.00173669366941898,0.555507459101618
"2013-03-25",-0.000670247071278496,0.551936533806478
"2013-03-26",-0.0125639844980672,0.549209430280347
"2013-03-27",0.00156123303864319,0.554686925757114
"2013-03-28",-0.028634084569596,0.53991404000001
"2013-03-29",0.000143083265761845,0.539263155793752
"2013-04-01",-0.000997537551882033,0.53383041221989
"2013-04-02",-0.00298064149782284,0.539085870180739
"2013-04-03",-0.00110037446287503,0.543074175904807
"2013-04-08",-0.00617553034560991,0.53731328724258
"2013-04-09",0.00639120930831094,0.5289185295551
"2013-04-10",0.000161728700457608,0.525284656944037
"2013-04-11",-0.00296017923235947,0.525156390427639
"2013-04-12",-0.00577003315594737,0.52569735001403
"2013-04-15",-0.0113200501542821,0.525574966919147
"2013-04-16",0.00589931773791985,0.528864270991959
"2013-04-17",-0.000478507067109391,0.532498493492256
"2013-04-18",0.00173065580383014,0.531162563772541
"2013-04-19",0.0211792961893984,0.529496512155078
"2013-04-22",-0.00110100505682809,0.531042516103012
"2013-04-23",-0.0260388668635088,0.531186579192246
"2013-04-24",0.0153448725745067,0.529225931933389
"2013-04-25",-0.00860647783603241,0.529079239541947
"2013-04-26",-0.00977797346353437,0.533166799062582
"2013-05-02",-0.00174171637516451,0.534389047179083
"2013-05-03",0.0143302555950937,0.532263748761682
"2013-05-06",0.011571870998436,0.529339210580026
"2013-05-07",0.00197011754575627,0.53334959924488
"2013-05-08",0.00478818908193723,0.532840306536415
"2013-05-09",-0.00595188026223603,0.533557948519129
"2013-05-10",0.00618779598355257,0.532738390303359
"2013-05-13",-0.00218769232337301,0.532653595542512
"2013-05-14",-0.0111732003630189,0.534916274679199
"2013-05-15",0.00350758271370655,0.534047733474555
"2013-05-16",0.0120673133311451,0.532299537815594
"2013-05-17",0.0136990860382422,0.530567834902095
"2013-05-20",0.00747135179255931,0.530574611726408
"2013-05-21",0.00222362255310582,0.531597241813146
"2013-05-22",-0.00117634050170423,0.532032608202161
"2013-05-23",-0.0116775426117774,0.534848834095858
"2013-05-24",0.00563517550982606,0.534494765658663
"2013-05-27",0.00198620201012822,0.534491454350841
"2013-05-28",0.0122400973368064,0.531831588882813
"2013-05-29",0.00116245540866444,0.531582312596175
"2013-05-30",-0.00270155729965982,0.534017793944613
"2013-05-31",-0.00743127572679558,0.534100283276897
"2013-06-03",-0.000582628977488397,0.533042696047817
"2013-06-04",-0.0117376398711837,0.533402213287588
"2013-06-05",-0.000655903706920036,0.534981390242096
"2013-06-06",-0.0127720524398578,0.537082749637315
"2013-06-07",-0.0140177143336722,0.537965097912952
"2013-06-13",-0.0286995668041881,0.540275848085585
"2013-06-14",0.00635211478862363,0.538240716298342
"2013-06-17",-0.00269553177620541,0.537835837500614
"2013-06-18",0.00142277530019896,0.539557959421772
"2013-06-19",-0.00736278350906705,0.540511284171368
"2013-06-20",-0.0281179596743462,0.540601591313609
"2013-06-21",-0.0052584729227414,0.54120855366623
"2013-06-24",-0.0544440781862408,0.543669212517421
"2013-06-25",-0.00190172767785413,0.54199688532001
"2013-06-26",-0.00409613434868383,0.542924376130531
"2013-06-27",-0.000763806870898165,0.542781213993455
"2013-06-28",0.0148632744221713,0.536229059962813
"2013-07-01",0.00806656866834565,0.533995558671105
"2013-07-02",0.00565746923545163,0.53386663968526
"2013-07-03",-0.00614374450189459,0.537157307026452
"2013-07-04",0.0059144701541971,0.536616394999875
"2013-07-05",0.000548177324169785,0.5356997262716
"2013-07-08",-0.0246792856564566,0.539026069094693
"2013-07-09",0.00365979632294877,0.538491865051498
"2013-07-10",0.0214827140331613,0.537409135089486
"2013-07-11",0.0317880687456027,0.531725031496884
"2013-07-12",-0.0162922329144157,0.532903191942334
"2013-07-15",0.00971004584457091,0.530694652579792
"2013-07-16",0.00306901147772187,0.533411908596114
"2013-07-17",-0.0101201649980434,0.534236861754924
"2013-07-18",-0.0105794041355116,0.538627430915297
"2013-07-19",-0.0153138536323336,0.539872639508686
"2013-07-22",0.00605894168837651,0.53851646017197
"2013-07-23",0.019325609357483,0.53524960709098
"2013-07-24",-0.00517511903762902,0.536122737814819
"2013-07-25",-0.00599829150780895,0.536610703462825
"2013-07-26",-0.00511903340552067,0.542033668013062
"2013-07-29",-0.0173260486402382,0.546606508788479
"2013-07-30",0.00693331942366271,0.545814025221729
"2013-07-31",0.00187757657082166,0.545120678928445
"2013-08-01",0.0175351943956814,0.539614376524213
"2013-08-02",0.000172477941730698,0.536652405742877
"2013-08-05",0.0103238741399254,0.534327834423269
"2013-08-06",0.00487475971293083,0.532524280325927
"2013-08-07",-0.00668084524607604,0.532585927176453
"2013-08-08",-0.000918938007027137,0.532419056626974
"2013-08-09",0.00358299099004089,0.53090881456373
"2013-08-12",0.0236148033210402,0.528981892739347
"2013-08-13",0.00231970138054383,0.527556071105505
"2013-08-14",-0.00286237506133613,0.528044644075824
"2013-08-15",-0.00873267752982088,0.530290860363102
"2013-08-16",-0.00647179712231072,0.530502906484024
"2013-08-19",0.00825704911536551,0.528883357192944
"2013-08-20",-0.00625755073848122,0.528787786538825
"2013-08-21",0.000178504662099677,0.530408968142152
"2013-08-22",-0.00282120339388214,0.53240714294158
"2013-08-23",-0.00468412185604183,0.53266669165633
"2013-08-26",0.0187827656518902,0.529189543033545
"2013-08-27",0.00338092340221952,0.528845154148244
"2013-08-28",-0.00107970054747053,0.52757803391444
"2013-08-29",-0.00193877441622448,0.527957527125907
"2013-08-30",0.000548192052550078,0.527781803318564
"2013-09-02",3.33585110690038e-05,0.527087233060954
"2013-09-03",0.011683017885467,0.524929185227564
"2013-09-04",0.00212198925470108,0.526145664765872
"2013-09-05",-0.00244232542197942,0.525725188091558
"2013-09-06",0.00823949744257391,0.52643480904299
"2013-09-09",0.0333309812814679,0.519190190846157
"2013-09-10",0.0114415358921978,0.518169739923247
"2013-09-11",0.00146899618982488,0.518492612325848
"2013-09-12",0.00637334346175411,0.516982066894803
"2013-09-13",-0.0086290725159035,0.517451092450742
"2013-09-16",-0.00215774925804446,0.516481848732445
"2013-09-17",-0.0207571025606264,0.516636056613999
"2013-09-18",0.00287384747103481,0.516174026803841
"2013-09-23",0.0132296185682117,0.518601627204077
"2013-09-24",-0.00610131121795288,0.519518401387637
"2013-09-25",-0.00409438525339301,0.516098313570082
"2013-09-26",-0.0196133351803587,0.517585552164101
"2013-09-27",0.0019555874846553,0.517514605799043
"2013-09-30",0.00675481840293202,0.516529062148002
"2013-10-08",0.0107619147612175,0.51741701064762
"2013-10-09",0.00615425630112654,0.51664887487846
"2013-10-10",-0.0094669887326253,0.521087065212084
"2013-10-11",0.0168455335327673,0.524957051093051
"2013-10-14",0.00430818952391743,0.524808051477484
"2013-10-15",-0.00195026878003368,0.523366805070036
"2013-10-16",-0.018227176826846,0.518436701174511
"2013-10-17",-0.0020677338302626,0.522628495049419
"2013-10-18",0.00239142851150298,0.521848070022811
"2013-10-21",0.0160346368569666,0.524107841656452
"2013-10-22",-0.00837413027657163,0.520538755010909
"2013-10-23",-0.0125361242618753,0.519149182257359
"2013-10-24",-0.00864424131198227,0.520251332251287
"2013-10-25",-0.0145955379755165,0.515865806047651
"2013-10-28",0.000426546177746623,0.517151757301205
"2013-10-29",-0.00235060738392345,0.517748120930011
"2013-10-30",0.0147345368085912,0.520362920332508
"2013-10-31",-0.00876327936648824,0.520397760486787
"2013-11-01",0.00370528741371778,0.521902121402653
"2013-11-04",3.25642737379894e-05,0.519980138868201
"2013-11-05",0.0035338925575763,0.522132365576436
"2013-11-06",-0.0082060574293541,0.518013631260459
"2013-11-07",-0.00478331953646549,0.514876242247161
"2013-11-08",-0.0109881096966422,0.516053634989963
"2013-11-11",0.00158459089993102,0.516050675030542
"2013-11-12",0.00816766574820083,0.515737120319297
"2013-11-13",-0.0184264628745261,0.516880382908621
"2013-11-14",0.00600223841188008,0.514824985732631
"2013-11-15",0.0166751575284607,0.515526653019958
"2013-11-18",0.0283375950233111,0.523021984174447
"2013-11-19",-0.00186773743805002,0.52332915146096
"2013-11-20",0.00613221369183492,0.524325456208053
"2013-11-21",-0.000380746903099194,0.525096355611113
"2013-11-22",-0.00426610371805403,0.52299808398926
"2013-11-25",-0.00468684186370982,0.523073343229978
"2013-11-26",-0.00139156568993126,0.522209628949131
"2013-11-27",0.00821146274620155,0.526282801300627
"2013-11-28",0.00827976606199066,0.532335671723458
"2013-11-29",0.000509023923853213,0.530800291507668
"2013-12-02",-0.00593063413536044,0.531716289200804
"2013-12-03",0.00690741430471409,0.533144900173208
"2013-12-04",0.0130029567428211,0.536031466502473
"2013-12-05",-0.00208943754580915,0.534476765340387
"2013-12-06",-0.00443784081779253,0.535206950365581
"2013-12-09",0.000487117103196155,0.53593417352952
"2013-12-10",-0.000317269518646413,0.534520252960247
"2013-12-11",-0.0150036810806435,0.52582859951544
"2013-12-12",-0.000621742396309521,0.52496966950974
"2013-12-13",-0.00305987912850547,0.525867478936061
"2013-12-16",-0.0161631086734042,0.521049524825313
"2013-12-17",-0.00453624900657346,0.521833845193991
"2013-12-18",-0.00130251962890426,0.520175411768881
"2013-12-19",-0.00958363956953789,0.523717076423585
"2013-12-20",-0.0204157516455021,0.520436270045874
"2013-12-23",0.00235716961459431,0.520080091441322
"2013-12-24",0.0015253636454382,0.526128644333036
"2013-12-25",0.0064059277225148,0.52725824218415
"2013-12-26",-0.0159115201793805,0.522449120897003
"2013-12-27",0.0134873341837594,0.525512431582216
"2013-12-30",-0.00177194374238887,0.528202591423929
"2013-12-31",0.00875760015724314,0.525740516185919
"2014-01-02",-0.00311925599095808,0.522217418607468
"2014-01-03",-0.0125224353905704,0.52036055506453
"2014-01-06",-0.0181314532710894,0.519440412690656
"2014-01-07",0.000786703289755941,0.519617374754485
"2014-01-08",-0.00145662177546502,0.518986174318504
"2014-01-09",-0.00821230757132962,0.519908150442969
"2014-01-10",-0.00708752459572004,0.520294236104411
"2014-01-13",-0.00185937421511895,0.520508051159014
"2014-01-14",0.00856213733354139,0.519750846083774
"2014-01-15",-0.0017233763669271,0.521705098018462
"2014-01-16",0.000172965493814736,0.521507171567288
"2014-01-17",-0.00930839630375235,0.522635336198318
"2014-01-20",-0.00685654054960239,0.522493667700291
"2014-01-21",0.00853099014173342,0.521434888872161
"2014-01-22",0.0213995151438287,0.517244926390946
"2014-01-23",-0.00467522279643973,0.516389826633729
"2014-01-24",0.00596110216916834,0.518432488681218
"2014-01-27",-0.0103188779662533,0.516401700446942
"2014-01-28",0.00255905989879945,0.516480148685238
"2014-01-29",0.00557674091459415,0.518398754573612
"2014-01-30",-0.00824400516233048,0.519983030164784
"2014-02-07",0.0056013762373377,0.519100984598953
"2014-02-10",0.0201286522399755,0.516080870200669
"2014-02-11",0.00840152540514083,0.517915732102293
"2014-02-12",0.00298555149463464,0.522928670678027
"2014-02-13",-0.00549384039178413,0.521884878418646
"2014-02-14",0.00828147344401131,0.522551302430265
"2014-02-17",0.00920672563042579,0.528331157266418
"2014-02-18",-0.00768603545421431,0.525712222309385
"2014-02-19",0.01101939524961,0.533844395582919
"2014-02-20",-0.00176113542960632,0.537199970303705
"2014-02-21",-0.0118003377536464,0.52978194201414
"2014-02-24",-0.0176599552339214,0.525543233388447
"2014-02-25",-0.0206628269872207,0.517766241922885
"2014-02-26",0.00344991226657321,0.520317790091213
"2014-02-27",0.00298390868563914,0.519723556369002
"2014-02-28",0.00436197735715904,0.521844027552267
"2014-03-03",0.00916855829951935,0.527012821266102
"2014-03-04",-0.00181830947363704,0.529855645695996
"2014-03-05",-0.00891739552879756,0.527779481477112
"2014-03-06",0.00316097387685765,0.526752219549148
"2014-03-07",-0.000811173842108381,0.53034171168397
"2014-03-10",-0.0290088322632513,0.519157145732627
"2014-03-11",0.0010449400110355,0.514562468944151
"2014-03-12",-0.00173549939155393,0.514460232484535
"2014-03-13",0.0106653072302256,0.513522163369114
"2014-03-14",-0.00734199075311004,0.509328620096572
"2014-03-17",0.00959786514340966,0.512538747768283
"2014-03-18",0.000755766459691998,0.511825352795382
"2014-03-19",-0.00171488058868619,0.514091544593686
"2014-03-20",-0.0140717253419549,0.503769550565218
"2014-03-21",0.0267962879033341,0.507804140276215
"2014-03-24",0.00907174601764726,0.50962095476199
"2014-03-25",0.000498356160779423,0.509767927381456
"2014-03-26",-0.00176229414911599,0.508649037328404
"2014-03-27",-0.00831095760968381,0.508268256385345
"2014-03-28",-0.00238730147869681,0.507016360729747
"2014-03-31",-0.00412268499176349,0.500992913327342
"2014-04-01",0.00693499349924398,0.502047861750236
"2014-04-02",0.00561557077257113,0.505026233890229
"2014-04-03",-0.00745368077493858,0.500154127038459
"2014-04-04",0.00737596975304822,0.498363390575869
"2014-04-08",0.0189801012221649,0.501622147450636
"2014-04-09",0.00331151337942881,0.501535348323741
"2014-04-10",0.0137092491803896,0.505687652033212
"2014-04-11",-0.00176325535034128,0.505316476197754
"2014-04-14",0.000469254457143187,0.504540358254345
"2014-04-15",-0.0141457637849944,0.505787464719871
"2014-04-16",0.00167351324619869,0.500539134011095
"2014-04-17",-0.00296860351215766,0.49822529906764
"2014-04-18",-0.000538527355192109,0.500047968568726
"2014-04-21",-0.0153332590640964,0.498539449192681
"2014-04-22",0.00338274063346233,0.496132274100536
"2014-04-23",-0.002632718218603,0.494151606906884
"2014-04-24",-0.00501891020819922,0.494334872626462
"2014-04-25",-0.0100207260815681,0.497178499161862
"2014-04-28",-0.0163518090127166,0.499463213528399
"2014-04-29",0.00837515426478763,0.494978959171104
"2014-04-30",0.00297526598999465,0.503101845197801
"2014-05-05",0.000488441462109357,0.504707547610546
"2014-05-06",0.000340287867089728,0.507962742920093
"2014-05-07",-0.00889528712633147,0.510923136265795
"2014-05-08",0.00257865918536382,0.51485160118081
"2014-05-09",-0.00205145598606027,0.516624824525786
"2014-05-12",0.0205370885907499,0.510017577205154
"2014-05-13",-0.00104298674042003,0.510507905093532
"2014-05-14",-0.00137606642446553,0.508999503215927
"2014-05-15",-0.0112648752651907,0.51397391144267
"2014-05-16",0.0007552814522791,0.512437409352633
"2014-05-19",-0.0105763347961814,0.511099111911928
"2014-05-20",0.00146512870999782,0.512556903838176
"2014-05-21",0.00834604789559812,0.502436345361551
"2014-05-22",-0.00180908744820041,0.501421825104602
"2014-05-23",0.00654857290835764,0.500879595631309
"2014-05-26",0.00339054065560696,0.49550510639799
"2014-05-27",-0.00339054065560696,0.499691486138916
"2014-05-28",0.00766748762306779,0.505596117038253
"2014-05-29",-0.00470809971979858,0.50624633115244
"2014-05-30",-0.000681404307447231,0.497574273389241
"2014-06-03",-0.000441444806948965,0.506840048779978
"2014-06-04",-0.00663528672750324,0.511994425304494
"2014-06-05",0.00789534097358668,0.506318094632638
"2014-06-06",-0.00536499896469156,0.50722178773217
"2014-06-09",0.000265979718151677,0.50602058980611
"2014-06-10",0.0107911104149734,0.498826433654279
"2014-06-11",0.00117833819276481,0.495205421593708
"2014-06-12",-0.00157792496688725,0.496748503343286
"2014-06-13",0.00922278110169827,0.494574896686439
"2014-06-16",0.00734239591814578,0.488346796784745
"2014-06-17",-0.00928563651978731,0.492523827940066
"2014-06-18",-0.00542427498396059,0.505257158172152
"2014-06-19",-0.0155815726254662,0.510779087023428
"2014-06-20",0.00144676736975935,0.510876044129848
"2014-06-23",-0.00113551100316567,0.511025353930991
"2014-06-24",0.00471134104595183,0.505674427802059
"2014-06-25",-0.00415329842763335,0.507544432503235
"2014-06-26",0.00648595593907864,0.49758132785372
"2014-06-27",-0.00106498111994746,0.498006903925202
"2014-06-30",0.0057872685295246,0.495497611737506
"2014-07-01",0.00100031481658469,0.494083775691118
"2014-07-02",0.00439924793398383,0.492032392353683
"2014-07-03",0.00184832623903475,0.491903292771688
"2014-07-04",-0.00187260521417176,0.492317177445984
"2014-07-07",0.000271890856916812,0.492276740667139
"2014-07-08",0.00198353585323741,0.491825415053201
"2014-07-09",-0.0123873344275198,0.49257307480978
"2014-07-10",-0.000132451955699331,0.492122121426782
"2014-07-11",0.00422001458519627,0.492067655139907
"2014-07-14",0.0095731731374622,0.4924220542121
"2014-07-15",0.00179356636534678,0.492425230625324
"2014-07-16",-0.00148877165190076,0.495053907919552
"2014-07-17",-0.00567082218331105,0.496617186179759
"2014-07-18",0.00169151318930449,0.495484418258231
"2014-07-21",-0.00223164998842851,0.495475200044941
"2014-07-22",0.0101696776669948,0.496126844857033
"2014-07-23",0.001449216304791,0.497067454473952
"2014-07-24",0.0127023017539853,0.497483902744959
"2014-07-25",0.0101851922744878,0.49752404642172
"2014-07-28",0.023854904840559,0.497030660963016
"2014-07-29",0.00240304256299062,0.497051319941605
"2014-07-30",-0.000893587538238094,0.496772543805888
"2014-07-31",0.00927267755631522,0.497543990816698
"2014-08-01",-0.00741308109321537,0.496681304733745
"2014-08-04",0.017252953113954,0.497030235045138
"2014-08-05",-0.00152139889989478,0.497949911929985
"2014-08-06",-0.00111776674653719,0.497703432227946
"2014-08-07",-0.0135298558457437,0.496063633400432
"2014-08-08",0.00308528119501883,0.495924322769538
"2014-08-11",0.0136772681631765,0.495929849741326
"2014-08-12",-0.00137644413397453,0.495722259904829
"2014-08-13",0.000580496678445286,0.495830642543508
"2014-08-14",-0.00740969897644472,0.496314437051476
"2014-08-15",0.00914018814774931,0.496379999697152
"2014-08-18",0.00570508913848577,0.496523289535355
"2014-08-19",0.00261327298203895,0.496345548762364
"2014-08-20",-0.0022828922375524,0.498300581594467
"2014-08-21",-0.00436176924614529,0.499816223308957
"2014-08-22",0.00462956541915371,0.488339067085618
"2014-08-25",-0.00516323002586372,0.492750154794314
"2014-08-26",-0.00999021017359514,0.491159166914046
"2014-08-27",0.00106870031771944,0.489465676017651
"2014-08-28",-0.00619711468928674,0.483214329785546
"2014-08-29",0.00968958548883858,0.465702452831364
"2014-09-01",0.0082242513905797,0.461289071580528
"2014-09-02",0.013568837721615,0.464838941018683
"2014-09-03",0.00991515759043615,0.472702375495662
"2014-09-04",0.0079339072119442,0.476581441521472
"2014-09-05",0.00844761125662785,0.486007786421398
"2014-09-09",4.29833912241051e-05,0.504029644633005
"2014-09-10",-0.00354372866722841,0.504988288432978
"2014-09-11",-0.00285962553239116,0.543158512473951
"2014-09-12",0.00873029450874085,0.548471227697772
"2014-09-15",0.0030785130144988,0.552322718069002
"2014-09-16",-0.0183753436407228,0.541950789527907
"2014-09-17",0.00492569038926938,0.537293975591906
"2014-09-18",0.00347764753082913,0.53496796068311
"2014-09-19",0.00582085348198724,0.535051405272422
"2014-09-22",-0.0171371408151213,0.528093477227363
"2014-09-23",0.00863125766990613,0.52949985788921
"2014-09-24",0.014549102721606,0.536524102264567
"2014-09-25",0.000652637124944455,0.551878196902683
"2014-09-26",0.00111659951680032,0.550566861828324
"2014-09-29",0.00424616454177329,0.542964395685323
"2014-09-30",0.00260929752116734,0.530202085773072
"2014-10-08",0.0079719635282629,0.544450332619591
"2014-10-09",0.00275766284865231,0.540974741766449
"2014-10-10",-0.00622599835204429,0.535693124743925
"2014-10-13",-0.00359874242691838,0.539655605623694
"2014-10-14",-0.00276373631368365,0.544300527037103
"2014-10-15",0.00599602485177364,0.556256335265535
"2014-10-16",-0.00725981324639235,0.549218369321753
"2014-10-17",-0.00652239161092094,0.536199705378175
"2014-10-20",0.00661998922452423,0.542758326440116
"2014-10-21",-0.00726944532788476,0.541995884187771
"2014-10-22",-0.00561913608488673,0.541699726546067
"2014-10-23",-0.0104257398813346,0.546173547740364
"2014-10-24",-6.08074358989796e-05,0.542512483764379
"2014-10-27",-0.00515599741758255,0.538487794981916
"2014-10-28",0.0204963195767487,0.539750399811726
"2014-10-29",0.0149273611743324,0.54704655028291
"2014-10-30",0.00757752712155657,0.545742878346237
"2014-10-31",0.0120967708475144,0.549170034511678
"2014-11-03",0.00406168538744556,0.554871085091487
"2014-11-04",0.000267450641521449,0.555496243619246
"2014-11-05",-0.00471347881786865,0.551152968918098
"2014-11-06",0.00272852591618111,0.541848698189342
"2014-11-07",-0.00317504493580056,0.538739874852616
"2014-11-10",0.022691822086971,0.550857805423472
"2014-11-11",-0.00161833937095501,0.554819930572358
"2014-11-12",0.00999575217269655,0.563321325409795
"2014-11-13",-0.00356218838592071,0.557279541062413
"2014-11-14",-0.0027354617686175,0.559275587837061
"2014-11-17",-0.00194232449415566,0.55813104277059
"2014-11-18",-0.00715566559541259,0.555641938054899
"2014-11-19",-0.00219262583360891,0.557048626943501
"2014-11-20",0.000681125310559416,0.54879416916897
"2014-11-21",0.0138195722920029,0.553651785188614
"2014-11-24",0.018364273069909,0.562693292095993
"2014-11-25",0.0136146152127221,0.569955936934928
