Date,Price,Volume
2013-01-11,147.07,113917286.0
2013-01-14,146.97,89567104.0
2013-01-15,147.07,93172559.0
2013-01-16,147.05,104849487.0
2013-01-17,148.0,133833420.0
2013-01-18,148.33,169905915.0
2013-01-22,149.13,111797291.0
2013-01-23,149.37,104596066.0
2013-01-24,149.41,146426315.0
2013-01-25,150.25,147216088.0
2013-01-28,150.07,113357611.0
2013-01-29,150.66,105694364.0
2013-01-30,150.07,137447625.0
2013-01-31,149.7,108975801.0
2013-02-01,151.24,131172997.0
2013-02-04,149.535,159073559.0
2013-02-05,151.05,113912334.0
2013-02-06,151.16,138762719.0
2013-02-07,150.96,162489974.0
2013-02-08,151.8,103133681.0
2013-02-11,151.77,73774925.0
2013-02-12,152.02,65392613.0
2013-02-13,152.151,82322561.0
2013-02-14,152.29,80834206.0
2013-02-15,152.11,215226408.0
2013-02-19,153.25,95105396.0
2013-02-20,151.34,160574782.0
2013-02-21,150.42,183256921.0
2013-02-22,151.89,106356525.0
2013-02-25,149.0,245824757.0
2013-02-26,150.02,186596178.0
2013-02-27,151.91,150781872.0
2013-02-28,151.61,126865910.0
2013-03-01,152.11,170634729.0
2013-03-04,152.92,99010157.0
2013-03-05,154.29,121663035.0
2013-03-06,154.5,94469849.0
2013-03-07,154.776,86101309.0
2013-03-08,155.44,123487628.0
2013-03-11,156.03,83746703.0
2013-03-12,155.68,105755706.0
2013-03-13,155.905,92550856.0
2013-03-14,156.73,126329853.0
2013-03-15,155.83,138601089.0
2013-03-18,154.97,126704266.0
2013-03-19,154.61,167567263.0
2013-03-20,155.69,113759222.0
2013-03-21,154.359,128604916.0
2013-03-22,155.6,111163530.0
2013-03-25,154.95,151322280.0
2013-03-26,156.19,86856545.0
2013-03-27,156.19,99950532.0
2013-03-28,156.67,102932783.0
2013-04-01,156.05,99194043.0
2013-04-02,156.82,101504286.0
2013-04-03,155.23,154167332.0
2013-04-04,155.86,131884920.0
2013-04-05,155.158,159665917.0
2013-04-08,156.21,86571104.0
2013-04-09,156.75,101922102.0
2013-04-10,158.67,135711015.0
2013-04-11,159.19,110142479.0
2013-04-12,158.8,116359817.0
2013-04-15,155.118,217258928.0
2013-04-16,157.41,147507796.0
2013-04-17,155.11,226834743.0
2013-04-18,154.14,167583106.0
2013-04-19,155.48,149687552.0
2013-04-22,156.17,106553422.0
2013-04-23,157.78,166141269.0
2013-04-24,157.88,96781189.0
2013-04-25,158.52,131060567.0
2013-04-26,158.24,95918776.0
2013-04-29,159.3,88572702.0
2013-04-30,159.68,116010614.0
2013-05-01,158.28,138874120.0
2013-05-02,159.75,96407564.0
2013-05-03,161.368,144202220.0
2013-05-06,161.78,66882091.0
2013-05-07,162.5999,90359178.0
2013-05-08,163.34,97419172.0
2013-05-09,162.881,106738550.0
2013-05-10,163.41,103202902.0
2013-05-13,163.54,81843160.0
2013-05-14,165.23,119000837.0
2013-05-15,166.115,120718433.0
2013-05-16,165.34,109913544.0
2013-05-17,166.94,129801000.0
2013-05-20,166.93,85071182.0
2013-05-21,167.17,95804190.0
2013-05-22,165.93,244031724.0
2013-05-23,165.45,211064320.0
2013-05-24,165.308,151573867.0
2013-05-28,166.3,143679738.0
2013-05-29,165.22,160363334.0
2013-05-30,165.83,107793730.0
2013-05-31,163.445,176850020.0
2013-06-03,164.35,168390676.0
2013-06-04,163.56,157631425.0
2013-06-05,161.272,211737712.0
2013-06-06,162.73,200225418.0
2013-06-07,164.8,188337725.0
2013-06-10,164.8,105667060.0
2013-06-11,163.098,159505378.0
2013-06-12,161.75,177363530.0
2013-06-13,164.21,163587777.0
2013-06-14,163.175,141197468.0
2013-06-17,164.44,136295578.0
2013-06-18,165.735,114695519.0
2013-06-19,163.45,206149463.0
2013-06-20,159.4,321255850.0
2013-06-21,159.07,271956728.0
2013-06-24,157.06,222334758.0
2013-06-25,158.575,162262138.0
2013-06-26,160.14,134847909.0
2013-06-27,161.08,129483673.0
2013-06-28,160.42,160402823.0
2013-07-01,161.36,131954792.0
2013-07-02,161.21,154863617.0
2013-07-03,161.28,75216341.0
2013-07-05,163.02,122416847.0
2013-07-08,163.945,108092440.0
2013-07-09,165.13,119297903.0
2013-07-10,165.192,121410362.0
2013-07-11,167.44,135592163.0
2013-07-12,167.51,104212650.0
2013-07-15,168.155,69450551.0
2013-07-16,167.525,88702093.0
2013-07-17,167.9501,92873880.0
2013-07-18,168.87,103620266.0
2013-07-19,169.17,103831633.0
2013-07-22,169.5,79428559.0
2013-07-23,169.14,80829656.0
2013-07-24,168.52,112913979.0
2013-07-25,168.93,111156540.0
2013-07-26,169.11,107814531.0
2013-07-29,168.59,79845115.0
2013-07-30,168.588,85216968.0
2013-07-31,168.71,142388621.0
2013-08-01,170.66,110438393.0
2013-08-02,170.95,91116603.0
2013-08-05,170.7,54072643.0
2013-08-06,169.73,87494967.0
2013-08-07,169.18,84854618.0
2013-08-08,169.8,102181229.0
2013-08-09,169.31,91856453.0
2013-08-12,169.111,68593204.0
2013-08-13,169.61,80806030.0
2013-08-14,168.74,79829169.0
2013-08-15,166.38,152931740.0
2013-08-16,165.83,130868145.0
2013-08-19,164.77,96437569.0
2013-08-20,165.58,89294374.0
2013-08-21,164.56,159530482.0
2013-08-22,166.06,101471352.0
2013-08-23,166.62,90893581.0
2013-08-26,166.0,89705051.0
2013-08-27,163.33,158621736.0
2013-08-28,163.91,108112952.0
2013-08-29,164.17,119200461.0
2013-08-30,163.65,134928918.0
2013-09-03,164.39,142375036.0
2013-09-04,165.75,97389357.0
2013-09-05,165.96,63090428.0
2013-09-06,166.04,159756439.0
2013-09-09,167.634,87559246.0
2013-09-10,168.87,105847733.0
2013-09-11,169.4,94545837.0
2013-09-12,168.95,83208998.0
2013-09-13,169.33,72727764.0
2013-09-16,170.31,126187482.0
2013-09-17,171.07,82523205.0
2013-09-18,173.051,203460601.0
2013-09-19,172.76,146616842.0
2013-09-20,170.72,132867912.0
2013-09-23,169.93,104616418.0
2013-09-24,169.53,106333010.0
2013-09-25,169.04,117306473.0
2013-09-26,169.69,77146878.0
2013-09-27,168.909,99141710.0
2013-09-30,168.01,143937398.0
2013-10-01,169.34,127160442.0
2013-10-02,169.18,113349748.0
2013-10-03,167.62,176698430.0
2013-10-04,168.89,96878377.0
2013-10-07,167.43,96295115.0
2013-10-08,165.48,178014932.0
2013-10-09,165.6,168972837.0
2013-10-10,169.17,195954729.0
2013-10-11,170.26,105039740.0
2013-10-14,170.94,112106394.0
2013-10-15,169.7,155484509.0
2013-10-16,172.07,161676079.0
2013-10-17,173.22,129389185.0
2013-10-18,174.388,138315691.0
2013-10-21,174.4,104103543.0
2013-10-22,175.41,126663233.0
2013-10-23,174.57,105484397.0
2013-10-24,175.15,70350456.0
2013-10-25,175.95,93625090.0
2013-10-28,176.23,84979018.0
2013-10-29,177.17,87401344.0
2013-10-30,176.29,140001834.0
2013-10-31,175.79,133795417.0
2013-11-01,176.21,142805050.0
2013-11-04,176.83,85676773.0
2013-11-05,176.27,85824778.0
2013-11-06,177.17,87347728.0
2013-11-07,174.93,157000422.0
2013-11-08,177.29,136712623.0
2013-11-11,177.32,62614326.0
2013-11-12,176.96,83989617.0
2013-11-13,178.38,103844266.0
2013-11-14,179.27,103435238.0
2013-11-15,180.05,102818190.0
2013-11-18,179.42,104796009.0
2013-11-19,179.03,93891416.0
2013-11-20,178.47,124908601.0
2013-11-21,179.91,92841271.0
2013-11-22,180.81,81295887.0
2013-11-25,180.63,79196692.0
2013-11-26,180.68,86993560.0
2013-11-27,181.12,58800056.0
2013-11-29,181.0,55870903.0
2013-12-02,180.53,99725781.0
2013-12-03,179.75,116563302.0
2013-12-04,179.73,123032637.0
2013-12-05,178.94,106934067.0
2013-12-06,180.94,127727518.0
2013-12-09,181.4,70123608.0
2013-12-10,180.75,80976207.0
2013-12-11,178.72,130590810.0
2013-12-12,178.13,115564840.0
2013-12-13,178.11,107807610.0
2013-12-16,179.216,96194790.0
2013-12-17,178.65,89886224.0
2013-12-18,181.7,234906482.0
2013-12-19,181.49,136298872.0
2013-12-20,181.56,197086908.0
2013-12-23,182.53,85597541.0
2013-12-24,182.93,45368841.0
2013-12-26,183.855,63365227.0
2013-12-27,183.845,61813841.0
2013-12-30,183.82,56857458.0
2013-12-31,184.69,86247638.0
2014-01-02,182.92,119636836.0
2014-01-03,182.885,81390502.0
2014-01-06,182.36,108028139.0
2014-01-07,183.48,86144169.0
2014-01-08,183.52,96582234.0
2014-01-09,183.64,90683302.0
2014-01-10,184.14,102026318.0
2014-01-13,181.685,149891938.0
2014-01-14,183.67,105016055.0
2014-01-15,184.66,98525721.0
2014-01-16,184.42,72290520.0
2014-01-17,183.635,107848616.0
2014-01-21,184.18,88621138.0
2014-01-22,184.3,61270816.0
2014-01-23,182.79,132496880.0
2014-01-24,178.89,208677093.0
2014-01-27,178.01,180843004.0
2014-01-28,179.07,110463152.0
2014-01-29,177.35,216597269.0
2014-01-30,179.23,118938051.0
2014-01-31,178.18,194677861.0
2014-02-03,174.17,254837004.0
2014-02-04,175.385,165012351.0
2014-02-05,175.17,164230470.0
2014-02-06,177.48,132877526.0
2014-02-07,179.68,170787197.0
2014-02-10,180.01,92218729.0
2014-02-11,181.98,117814009.0
2014-02-12,182.07,94717638.0
2014-02-13,183.01,100542155.0
2014-02-14,184.02,96498305.0
2014-02-18,184.24,80460878.0
2014-02-19,183.02,126524261.0
2014-02-20,184.1,104998099.0
2014-02-21,183.89,118116359.0
2014-02-24,184.91,114063868.0
2014-02-25,184.84,117084901.0
2014-02-26,184.85,98677144.0
2014-02-27,185.82,93880780.0
2014-02-28,186.29,150842000.0
2014-03-03,184.98,167748455.0
2014-03-04,187.58,167545852.0
2014-03-05,187.75,88376859.0
2014-03-06,188.18,82516500.0
2014-03-07,188.26,114513432.0
2014-03-10,188.16,74939176.0
2014-03-11,187.23,99009013.0
2014-03-12,187.28,104824323.0
2014-03-13,185.18,155014237.0
2014-03-14,184.66,153919598.0
2014-03-17,186.33,98359454.0
2014-03-18,187.66,101804519.0
2014-03-19,186.66,176267253.0
2014-03-20,187.747,117240972.0
2014-03-21,186.2,163127905.0
2014-03-24,185.43,121411145.0
2014-03-25,186.31,103851737.0
2014-03-26,184.97,119842897.0
2014-03-27,184.58,142382757.0
2014-03-28,185.49,101641547.0
2014-03-31,187.01,99744911.0
2014-04-01,188.25,89193125.0
2014-04-02,188.88,78773818.0
2014-04-03,188.63,77435320.0
2014-04-04,186.4,169380705.0
2014-04-07,184.34,140802699.0
2014-04-08,185.1,112659755.0
2014-04-09,187.09,100253612.0
2014-04-10,183.155,172959331.0
2014-04-11,181.51,167250792.0
2014-04-14,182.9401,132381601.0
2014-04-15,184.2,157092533.0
2014-04-16,186.125,105196633.0
2014-04-17,186.39,105254649.0
2014-04-21,187.04,68329343.0
2014-04-22,187.89,85790307.0
2014-04-23,187.45,73869384.0
2014-04-24,187.83,88169916.0
2014-04-25,186.29,100380205.0
2014-04-28,186.875,135121094.0
2014-04-29,187.75,84097551.0
2014-04-30,188.31,101507717.0
2014-05-01,188.325,93019095.0
2014-05-02,188.06,98121662.0
2014-05-05,188.42,75882739.0
2014-05-06,186.78,85454226.0
2014-05-07,187.88,106500480.0
2014-05-08,187.675,93617513.0
2014-05-09,187.96,83678568.0
2014-05-12,189.785,86940045.0
2014-05-13,189.96,66453965.0
2014-05-14,189.06,72366848.0
2014-05-15,187.4,154956399.0
2014-05-16,188.05,97457678.0
2014-05-19,188.74,63839398.0
2014-05-20,187.55,111644478.0
2014-05-21,189.13,89093285.0
2014-05-22,189.59,61549345.0
2014-05-23,190.35,60156088.0
2014-05-27,191.52,72010355.0
2014-05-28,191.38,66722865.0
2014-05-29,192.37,64376573.0
2014-05-30,192.68,76315640.0
2014-06-02,192.895,64655648.0
2014-06-03,192.8,65047193.0
2014-06-04,193.19,55529372.0
2014-06-05,194.45,92102592.0
2014-06-06,195.375,78696219.0
2014-06-09,195.58,65118828.0
2014-06-10,195.6,57129440.0
2014-06-11,194.92,68772479.0
2014-06-12,193.54,106350200.0
2014-06-13,194.13,82017278.0
2014-06-16,194.29,87424332.0
2014-06-17,194.83,84833876.0
2014-06-18,196.255,105266767.0
2014-06-19,196.48,85928920.0
2014-06-20,195.94,100587108.0
2014-06-23,195.88,70611486.0
2014-06-24,194.7,96236917.0
2014-06-25,195.58,82781912.0
2014-06-26,195.44,84311822.0
2014-06-27,195.82,71453616.0
2014-06-30,195.72,70504228.0
2014-07-01,197.03,90470121.0
2014-07-02,197.23,52474832.0
2014-07-03,198.2,52938832.0
2014-07-07,197.51,61696447.0
2014-07-08,196.24,108142552.0
2014-07-09,197.12,72992322.0
2014-07-10,196.34,99040407.0
2014-07-11,196.61,64243410.0
2014-07-14,197.6,58657919.0
2014-07-15,197.23,111346230.0
2014-07-16,197.96,80073242.0
2014-07-17,195.71,145398459.0
2014-07-18,197.7099,124330419.0
2014-07-21,197.34,67591618.0
2014-07-22,198.2,67677602.0
2014-07-23,198.64,65611830.0
2014-07-24,198.65,56888093.0
2014-07-25,197.72,76837257.0
2014-07-28,197.8,69258785.0
2014-07-29,196.95,80466351.0
2014-07-30,196.98,104222452.0
2014-07-31,193.09,183479441.0
2014-08-01,192.5,189260864.0
2014-08-04,193.89,91340487.0
2014-08-05,192.01,152690379.0
2014-08-06,192.07,94818317.0
2014-08-07,191.03,135733421.0
2014-08-08,193.24,117014384.0
2014-08-11,193.795,74543691.0
2014-08-12,193.53,73631640.0
2014-08-13,194.84,69046544.0
2014-08-14,195.76,57370793.0
2014-08-15,195.72,139950669.0
2014-08-18,197.36,75424360.0
2014-08-19,198.39,59134709.0
2014-08-20,198.92,72762541.0
2014-08-21,199.5,67790690.0
2014-08-22,199.19,76107359.0
2014-08-25,200.2,63855022.0
2014-08-26,200.33,47298324.0
2014-08-27,200.25,47873708.0
2014-08-28,200.14,58330373.0
2014-08-29,200.71,65906598.0
2014-09-02,200.61,72425793.0
2014-09-03,200.5,57461742.0
2014-09-04,200.2101,85236442.0
2014-09-05,201.11,102176784.0
2014-09-08,200.59,64145745.0
2014-09-09,199.32,88590876.0
2014-09-10,200.07,67251103.0
2014-09-11,200.3,66823558.0
2014-09-12,199.13,117478516.0
2014-09-15,198.981,76401421.0
2014-09-16,200.48,116200722.0
2014-09-17,200.75,151265896.0
2014-09-18,201.82,94990300.0
2014-09-19,200.7,121649147.0
2014-09-22,199.15,125552758.0
2014-09-23,198.01,111393319.0
2014-09-24,199.56,107275635.0
2014-09-25,196.34,150300028.0
2014-09-26,197.9,103546740.0
2014-09-29,197.54,95111605.0
2014-09-30,197.02,131302082.0
2014-10-01,194.35,177797862.0
2014-10-02,194.38,157285182.0
2014-10-03,196.52,121568769.0
2014-10-06,196.29,104778335.0
2014-10-07,193.26,147913498.0
2014-10-08,196.64,186461453.0
2014-10-09,192.74,210704601.0
2014-10-10,190.54,221908954.0
2014-10-13,187.4099,230938833.0
2014-10-14,187.7,215846527.0
2014-10-15,186.43,380714598.0
2014-10-16,186.27,270391488.0
2014-10-17,188.47,214624921.0
2014-10-20,190.3,130010813.0
2014-10-21,194.07,154948579.0
2014-10-22,192.69,151822409.0
2014-10-23,194.93,154944169.0
2014-10-24,196.43,117927286.0
2014-10-27,196.16,82953689.0
2014-10-28,198.41,106735936.0
2014-10-29,198.11,142557417.0
2014-10-30,199.38,113329976.0
2014-10-31,201.66,146902554.0
2014-11-03,201.77,93734143.0
2014-11-04,201.07,93342777.0
2014-11-05,202.34,91708574.0
2014-11-06,203.15,107089076.0
2014-11-07,203.34,89539712.0
2014-11-10,203.98,66318964.0
2014-11-11,204.175,54499375.0
2014-11-12,203.96,90120295.0
2014-11-13,204.19,85357918.0
2014-11-14,204.24,80417514.0
2014-11-17,204.37,80440954.0
2014-11-18,205.55,76068107.0
2014-11-19,205.22,82373009.0
2014-11-20,205.58,72840326.0
2014-11-21,206.68,142327285.0
2014-11-24,207.26,65880759.0
2014-11-25,207.11,79108301.0
2014-11-26,207.64,62167832.0
2014-11-28,207.2,57890088.0
2014-12-01,205.76,103968354.0
2014-12-02,207.085,74507192.0
2014-12-03,207.89,68951968.0
2014-12-04,207.66,91316591.0
2014-12-05,208.0,91025470.0
2014-12-08,206.61,108588152.0
2014-12-09,206.47,125180054.0
2014-12-10,203.1601,159856394.0
2014-12-11,204.19,159012805.0
2014-12-12,200.89,202330191.0
2014-12-15,199.51,189965750.0
2014-12-16,197.91,259543848.0
2014-12-17,201.79,253910092.0
2014-12-18,206.78,257633887.0
2014-12-19,206.52,245084590.0
2014-12-22,207.47,148318934.0
2014-12-23,207.75,122167931.0
2014-12-24,207.77,42963399.0
2014-12-26,208.44,57326703.0
2014-12-29,208.72,79643948.0
2014-12-30,207.6,73540761.0
2014-12-31,205.54,130333829.0
2015-01-02,205.43,121465865.0
2015-01-05,201.72,169632646.0
2015-01-06,199.82,209151408.0
2015-01-07,202.31,125346709.0
2015-01-08,205.9,147217784.0
2015-01-09,204.25,158567288.0
2015-01-12,202.65,144396067.0
2015-01-13,202.08,214553306.0
2015-01-14,200.86,192991092.0
2015-01-15,199.0199,176613906.0
2015-01-16,201.63,211879605.0
2015-01-20,202.055,130991069.0
2015-01-21,203.08,122942707.0
2015-01-22,206.1,174356029.0
2015-01-23,204.97,117516753.0
2015-01-26,205.45,92009711.0
2015-01-27,202.74,134044598.0
2015-01-28,200.14,168514312.0
2015-01-29,201.9902,173585424.0
2015-01-30,199.45,197729724.0
2015-02-02,201.92,163106969.0
2015-02-03,204.84,124212881.0
2015-02-04,204.06,134306728.0
2015-02-05,206.12,97953181.0
2015-02-06,205.55,125672026.0
2015-02-09,204.63,87219016.0
2015-02-10,206.81,96164183.0
2015-02-11,206.93,91087785.0
2015-02-12,208.92,97545949.0
2015-02-13,209.78,93670430.0
2015-02-17,210.11,76968199.0
2015-02-18,210.13,80652941.0
2015-02-19,209.98,91462491.0
2015-02-20,211.239,140896392.0
2015-02-23,211.209,74411054.0
2015-02-24,211.81,72472263.0
2015-02-25,211.63,73061687.0
2015-02-26,211.38,72697868.0
2015-02-27,210.66,108075972.0
2015-03-02,211.99,87491428.0
2015-03-03,211.12,110325809.0
2015-03-04,210.2301,114497192.0
2015-03-05,210.46,76872957.0
2015-03-06,207.5,188127982.0
2015-03-09,208.36,89818893.0
2015-03-10,204.98,157121263.0
2015-03-11,204.5,110145718.0
2015-03-12,207.1,93993523.0
2015-03-13,205.8272,162410893.0
2015-03-16,208.58,136099192.0
2015-03-17,207.96,94510422.0
2015-03-18,210.46,228808524.0
2015-03-19,209.5,117917302.0
2015-03-20,210.41,177715081.0
2015-03-23,210.0,71784536.0
2015-03-24,208.82,77805321.0
2015-03-25,205.76,159521708.0
2015-03-26,205.27,153067241.0
2015-03-27,205.74,118938966.0
2015-03-30,208.25,96180365.0
2015-03-31,206.43,126768703.0
2015-04-01,205.7,137303584.0
2015-04-02,206.435,86900906.0
2015-04-06,207.83,114368155.0
2015-04-07,207.28,81236337.0
2015-04-08,207.975,89351939.0
2015-04-09,208.9,85548854.0
2015-04-10,210.04,72722915.0
2015-04-13,209.09,74436594.0
2015-04-14,209.49,75099866.0
2015-04-15,210.43,99529320.0
2015-04-16,210.37,68934864.0
2015-04-17,207.95,191113230.0
2015-04-20,209.85,92189481.0
2015-04-21,209.6,72559831.0
2015-04-22,210.63,78264616.0
2015-04-23,211.16,102585942.0
2015-04-24,211.6499,61327387.0
2015-04-27,210.77,79358126.0
2015-04-28,211.44,86863531.0
2015-04-29,210.57,125684903.0
2015-04-30,208.46,161304890.0
2015-05-01,210.72,103399711.0
2015-05-04,211.32,70927235.0
2015-05-05,208.9,113326156.0
2015-05-06,208.04,135060151.0
2015-05-07,208.87,88244940.0
2015-05-08,211.62,155877260.0
2015-05-11,210.605,75708065.0
2015-05-12,209.98,119727592.0
2015-05-13,210.02,94667943.0
2015-05-14,212.21,95934006.0
2015-05-15,212.44,76510099.0
2015-05-18,213.1,74549685.0
2015-05-19,213.03,72114610.0
2015-05-20,212.88,76857530.0
2015-05-21,213.5,64764585.0
2015-05-22,212.99,57433495.0
2015-05-26,210.7,124308584.0
2015-05-27,212.7,93213981.0
2015-05-28,212.46,74974560.0
2015-05-29,211.14,124919611.0
2015-06-01,211.57,93338750.0
2015-06-02,211.36,91531012.0
2015-06-03,211.92,87820909.0
2015-06-04,210.1292,151882820.0
2015-06-05,209.77,121704676.0
2015-06-08,208.48,89063330.0
2015-06-09,208.45,105034690.0
2015-06-10,210.95,134551285.0
2015-06-11,211.63,73876447.0
2015-06-12,210.01,135382369.0
2015-06-15,209.11,124384184.0
2015-06-16,210.25,85308227.0
2015-06-17,210.59,126708635.0
2015-06-18,212.78,165867949.0
2015-06-19,210.81,130478689.0
2015-06-22,211.89,70696027.0
2015-06-23,212.04,68476797.0
2015-06-24,210.5,92307318.0
2015-06-25,209.86,97107361.0
2015-06-26,209.82,104174840.0
2015-06-29,205.42,202621332.0
2015-06-30,205.85,182925106.0
2015-07-01,207.5,135979873.0
2015-07-02,207.31,104373652.0
2015-07-06,206.72,117975369.0
2015-07-07,208.02,173820249.0
2015-07-08,204.53,164020059.0
2015-07-09,204.9,144113107.0
2015-07-10,207.48,129456890.0
2015-07-13,209.77,106069400.0
2015-07-14,210.68,81709575.0
2015-07-15,210.61,97914141.0
2015-07-16,212.3,106683266.0
2015-07-17,212.48,89029973.0
2015-07-20,212.59,70446821.0
2015-07-21,211.75,77965048.0
2015-07-22,211.37,88667920.0
2015-07-23,210.18,90509128.0
2015-07-24,208.0,117754979.0
2015-07-27,206.79,132361082.0
2015-07-28,209.33,123544845.0
2015-07-29,210.77,105791255.0
2015-07-30,210.82,91304374.0
2015-07-31,210.5,103266857.0
2015-08-03,209.79,113965728.0
2015-08-04,209.38,81820823.0
2015-08-05,210.07,85786817.0
2015-08-06,208.35,116030803.0
2015-08-07,207.95,117857956.0
2015-08-10,210.57,80270676.0
2015-08-11,208.67,126081377.0
2015-08-12,208.92,172123672.0
2015-08-13,208.66,89383253.0
2015-08-14,209.42,72786528.0
2015-08-17,210.59,79072643.0
2015-08-18,209.98,71692678.0
2015-08-19,208.32,172945975.0
2015-08-20,203.97,194327884.0
2015-08-21,197.83,346588469.0
2015-08-24,189.5,507244333.0
2015-08-25,187.27,369833071.0
2015-08-26,194.46,339256986.0
2015-08-27,199.27,274143906.0
2015-08-28,199.28,160414352.0
2015-08-31,197.67,163298816.0
2015-09-01,191.77,256000392.0
2015-09-02,195.41,160269331.0
2015-09-03,195.55,152087836.0
2015-09-04,192.59,207080961.0
2015-09-08,197.43,116025739.0
2015-09-09,194.79,149347735.0
2015-09-10,195.85,158611063.0
2015-09-11,196.74,119691212.0
2015-09-14,196.01,79451983.0
2015-09-15,198.46,113806176.0
2015-09-16,200.18,99581557.0
2015-09-17,199.73,276046618.0
2015-09-18,195.45,223657456.0
2015-09-21,196.46,105726209.0
2015-09-22,193.91,153890876.0
2015-09-23,193.6,92790620.0
2015-09-24,192.9,159378840.0
2015-09-25,192.85,155054777.0
2015-09-28,188.01,178515871.0
2015-09-29,188.12,159045572.0
2015-09-30,191.63,163452044.0
2015-10-01,192.13,131078964.0
2015-10-02,195.0,211003342.0
2015-10-05,198.47,126320842.0
2015-10-06,197.79,110274530.0
2015-10-07,199.41,124307295.0
2015-10-08,201.21,153055231.0
2015-10-09,201.33,107069240.0
2015-10-12,201.52,56395585.0
2015-10-13,200.25,88038718.0
2015-10-14,199.29,99106161.0
2015-10-15,202.35,134142195.0
2015-10-16,203.27,114580052.0
2015-10-19,203.37,76523897.0
2015-10-20,203.09,78448484.0
2015-10-21,201.85,102038033.0
2015-10-22,205.26,174911723.0
2015-10-23,207.51,144442340.0
2015-10-26,207.0,69032965.0
2015-10-27,206.6,77905770.0
2015-10-28,208.95,135906725.0
2015-10-29,208.83,90525498.0
2015-10-30,207.93,131076942.0
2015-11-02,210.39,86270811.0
2015-11-03,211.0,95246052.0
2015-11-04,210.36,96224477.0
2015-11-05,210.15,78408744.0
2015-11-06,210.04,110471473.0
2015-11-09,208.08,131008660.0
2015-11-10,208.56,75874602.0
2015-11-11,207.74,67845971.0
2015-11-12,204.84,121315200.0
2015-11-13,202.54,153577050.0
2015-11-16,205.62,117645231.0
2015-11-17,205.47,121123744.0
2015-11-18,208.73,121342544.0
2015-11-19,208.55,88220465.0
2015-11-20,209.3108,94011519.0
2015-11-23,209.07,64931172.0
2015-11-24,209.35,98874365.0
2015-11-25,209.32,51980062.0
2015-11-27,209.56,37317779.0
2015-11-30,208.69,112822700.0
2015-12-01,210.68,97858418.0
2015-12-02,208.529,108441259.0
2015-12-03,205.61,166224154.0
2015-12-04,209.62,192913879.0
2015-12-07,208.35,102027111.0
2015-12-08,206.949,103372367.0
2015-12-09,205.34,162401537.0
2015-12-10,205.87,116128884.0
2015-12-11,201.88,211173305.0
2015-12-14,202.9008,182385177.0
2015-12-15,205.0308,153067719.0
2015-12-16,208.03,197017008.0
2015-12-17,204.86,173092476.0
2015-12-18,200.0208,251393535.0
2015-12-21,201.67,99094290.0
2015-12-22,203.5,111026246.0
2015-12-23,206.02,110987228.0
2015-12-24,205.68,48542150.0
2015-12-28,205.21,65899939.0
2015-12-29,207.4,92640672.0
2015-12-30,205.93,63317679.0
2015-12-31,203.87,114877859.0
2016-01-04,201.0192,222353534.0
2016-01-05,201.36,110845849.0
2016-01-06,198.82,152112604.0
2016-01-07,194.05,213436073.0
2016-01-08,191.923,209817228.0
2016-01-11,192.11,187941323.0
2016-01-12,193.6608,172330490.0
2016-01-13,188.83,221168886.0
2016-01-14,191.93,240795609.0
2016-01-15,187.81,324846447.0
2016-01-19,188.06,195244373.0
2016-01-20,185.65,286547839.0
2016-01-21,186.69,195772941.0
2016-01-22,190.52,168319598.0
2016-01-25,187.64,130371686.0
2016-01-26,190.2,141036757.0
2016-01-27,188.13,185681707.0
2016-01-28,189.11,143798780.0
2016-01-29,193.7208,210529336.0
2016-02-01,193.65,136061564.0
2016-02-02,190.16,182564890.0
2016-02-03,191.3,205054934.0
2016-02-04,191.6,139531794.0
2016-02-05,187.95,180788308.0
2016-02-08,185.42,191526694.0
2016-02-09,185.43,184513136.0
2016-02-10,185.27,148214057.0
2016-02-11,182.86,219058885.0
2016-02-12,186.63,127632393.0
2016-02-16,189.78,120250668.0
2016-02-17,192.88,136009496.0
2016-02-18,192.09,102342997.0
2016-02-19,192.0,114792988.0
2016-02-22,194.78,103640292.0
2016-02-23,192.32,111455289.0
2016-02-24,193.2,150812152.0
2016-02-25,195.54,110728317.0
2016-02-26,195.0892,129833663.0
2016-02-29,193.56,125918102.0
2016-03-01,198.11,141799687.0
2016-03-02,199.0,102414960.0
2016-03-03,199.775,95172197.0
2016-03-04,200.43,129293601.0
2016-03-07,200.59,100218998.0
2016-03-08,198.4,123974866.0
2016-03-09,199.38,94801213.0
2016-03-10,199.54,156838697.0
2016-03-11,202.76,137964528.0
2016-03-14,202.5,73611974.0
2016-03-15,202.17,93169090.0
2016-03-16,203.34,129303179.0
2016-03-17,204.63,134278505.0
2016-03-18,204.38,138372404.0
2016-03-21,204.67,72926659.0
2016-03-22,204.56,97471939.0
2016-03-23,203.2092,81052455.0
2016-03-24,203.12,84360853.0
2016-03-28,203.24,62408185.0
2016-03-29,205.1208,92922863.0
2016-03-30,206.02,86365310.0
2016-03-31,205.52,94584110.0
2016-04-01,206.92,114423478.0
2016-04-04,206.25,63496969.0
2016-04-05,204.1892,99662158.0
2016-04-06,206.42,91839761.0
2016-04-07,203.95,113859037.0
2016-04-08,204.4992,95040598.0
2016-04-11,204.0201,83757486.0
2016-04-12,205.92,115350567.0
2016-04-13,208.0008,96336433.0
2016-04-14,208.01,65212883.0
2016-04-15,207.78,75761615.0
