Date,Price,Volume
2013-06-28,22.58,2652757.0
2013-07-01,22.46,1684022.0
2013-07-02,22.56,1988004.0
2013-07-03,22.2,951966.0
2013-07-05,22.38,1964103.0
2013-07-08,22.61,1582181.0
2013-07-09,23.08,1965042.0
2013-07-10,22.88,2931161.0
2013-07-11,23.5,2846798.0
2013-07-12,23.19,1483836.0
2013-07-15,23.33,1291224.0
2013-07-16,23.65,993168.0
2013-07-17,23.68,3439871.0
2013-07-18,23.6,2252639.0
2013-07-19,23.55,857152.0
2013-07-22,23.73,956688.0
2013-07-23,23.82,1992769.0
2013-07-24,23.65,1600367.0
2013-07-25,23.87,1203114.0
2013-07-26,24.05,1422378.0
2013-07-29,23.86,1323365.0
2013-07-30,23.51,1533426.0
2013-07-31,23.26,2148483.0
2013-08-01,23.27,4731146.0
2013-08-02,23.41,1070669.0
2013-08-05,23.35,1364409.0
2013-08-06,23.42,1634271.0
2013-08-07,23.02,2048667.0
2013-08-08,23.68,1526770.0
2013-08-09,23.83,1117384.0
2013-08-12,23.98,1876123.0
2013-08-13,24.17,1708494.0
2013-08-14,24.17,2322929.0
2013-08-15,24.01,2300276.0
2013-08-16,24.08,1460257.0
2013-08-19,23.87,1729109.0
2013-08-20,23.74,4110001.0
2013-08-21,23.46,3058238.0
2013-08-22,23.63,1636905.0
2013-08-23,23.93,1474312.0
2013-08-26,23.78,965963.0
2013-08-27,23.54,1735139.0
2013-08-28,23.46,991939.0
2013-08-29,23.42,991199.0
2013-08-30,23.48,1098649.0
2013-09-03,24.17,2454414.0
2013-09-04,24.51,1994433.0
2013-09-05,24.37,1030378.0
2013-09-06,24.52,1764172.0
2013-09-09,24.89,2078787.0
2013-09-10,25.29,2157552.0
2013-09-11,25.37,1172226.0
2013-09-12,25.12,1516566.0
2013-09-13,25.11,1054437.0
2013-09-16,25.3,1441390.0
2013-09-17,25.54,1067687.0
2013-09-18,26.21,2491544.0
2013-09-19,25.9,2055954.0
2013-09-20,25.6,1418137.0
2013-09-23,25.68,1003296.0
2013-09-24,25.54,1068439.0
2013-09-25,25.6,1164751.0
2013-09-26,25.8,815411.0
2013-09-27,25.62,706638.0
2013-09-30,25.27,1800308.0
2013-10-01,25.48,1646944.0
2013-10-02,25.47,1586950.0
2013-10-03,25.42,1596581.0
2013-10-04,25.64,1209111.0
2013-10-07,25.19,1193632.0
2013-10-08,25.03,1196037.0
2013-10-09,25.13,1283305.0
2013-10-10,25.58,1573915.0
2013-10-11,25.92,1277016.0
2013-10-14,25.97,985711.0
2013-10-15,25.88,1115226.0
2013-10-16,26.21,856531.0
2013-10-17,26.59,1266941.0
2013-10-18,26.9,1711842.0
2013-10-21,26.87,1883395.0
2013-10-22,27.245,1819655.0
2013-10-23,26.84,1056884.0
2013-10-24,26.93,1461635.0
2013-10-25,27.05,880098.0
2013-10-28,27.14,3472210.0
2013-10-29,26.84,5904248.0
2013-10-30,26.69,1216992.0
2013-10-31,26.67,1794126.0
2013-11-01,26.65,1375501.0
2013-11-04,26.76,660140.0
2013-11-05,26.79,1017441.0
2013-11-06,27.01,836380.0
2013-11-07,26.65,989573.0
2013-11-08,26.75,1917913.0
2013-11-11,26.5,638669.0
2013-11-12,26.18,3862295.0
2013-11-13,26.03,1738357.0
2013-11-14,26.13,1490770.0
2013-11-15,26.48,1122441.0
2013-11-18,26.33,3323141.0
2013-11-19,26.3,1211981.0
2013-11-20,25.92,2346852.0
2013-11-21,25.74,1746089.0
2013-11-22,25.73,840655.0
2013-11-25,25.71,856816.0
2013-11-26,25.58,1044494.0
2013-11-27,25.48,882247.0
2013-11-29,25.36,1466331.0
2013-12-02,25.07,1912419.0
2013-12-03,25.01,1693042.0
2013-12-04,24.99,1150764.0
2013-12-05,24.67,2939257.0
2013-12-06,24.84,1376815.0
2013-12-09,24.5,1106357.0
2013-12-10,24.49,961811.0
2013-12-11,24.12,2332551.0
2013-12-12,23.54,1779071.0
2013-12-13,23.81,1586705.0
2013-12-16,23.99,1580424.0
2013-12-17,23.73,1285812.0
2013-12-18,23.25,2760623.0
2013-12-19,23.62,3210735.0
2013-12-20,24.0,2134724.0
2013-12-23,24.29,1379494.0
2013-12-24,24.37,337862.0
2013-12-26,24.33,355425.0
2013-12-27,24.22,849502.0
2013-12-30,24.29,1385594.0
2013-12-31,24.37,994098.0
2014-01-02,24.18,2460569.0
2014-01-03,24.42,1702514.0
2014-01-06,24.34,2069564.0
2014-01-07,24.3,911099.0
2014-01-08,24.15,3192890.0
2014-01-09,24.11,1595350.0
2014-01-10,24.35,1517222.0
2014-01-13,24.23,1344770.0
2014-01-14,23.91,1862064.0
2014-01-15,23.9,1575868.0
2014-01-16,23.85,1571453.0
2014-01-17,23.71,1374615.0
2014-01-21,23.87,1054301.0
2014-01-22,23.89,1471041.0
2014-01-23,23.42,2400461.0
2014-01-24,22.91,2563601.0
2014-01-27,23.01,1644286.0
2014-01-28,23.18,1594887.0
2014-01-29,22.94,2074376.0
2014-01-30,23.29,1518229.0
2014-01-31,23.04,1226963.0
2014-02-03,22.69,3398862.0
2014-02-04,23.24,2315112.0
2014-02-05,23.06,1216929.0
2014-02-06,23.64,3548885.0
2014-02-07,23.81,1449131.0
2014-02-10,23.8,1320819.0
2014-02-11,24.36,1488523.0
2014-02-12,24.53,1626141.0
2014-02-13,24.47,1156650.0
2014-02-14,24.87,2135289.0
2014-02-18,24.98,2493812.0
2014-02-19,24.87,2071695.0
2014-02-20,25.13,1207177.0
2014-02-21,25.01,992518.0
2014-02-24,25.31,1572644.0
2014-02-25,25.09,2660257.0
2014-02-26,25.03,2505993.0
2014-02-27,25.04,1203204.0
2014-02-28,24.95,1839116.0
2014-03-03,24.76,2120231.0
2014-03-04,25.12,1115348.0
2014-03-05,25.21,1534938.0
2014-03-06,25.52,1708663.0
2014-03-07,25.49,1378277.0
2014-03-10,25.17,1451457.0
2014-03-11,24.92,2818212.0
2014-03-12,24.92,1503461.0
2014-03-13,24.91,3014179.0
2014-03-14,24.71,1757117.0
2014-03-17,25.06,1452922.0
2014-03-18,25.24,2620178.0
2014-03-19,24.84,1807533.0
2014-03-20,24.79,1347798.0
2014-03-21,24.86,2121642.0
2014-03-24,25.03,1361896.0
2014-03-25,25.34,1660377.0
2014-03-26,25.46,2086138.0
2014-03-27,25.56,1702252.0
2014-03-28,25.68,840840.0
2014-03-31,25.87,1177286.0
2014-04-01,25.9,1833893.0
2014-04-02,25.93,1180523.0
2014-04-03,25.81,1785232.0
2014-04-04,25.89,2121707.0
2014-04-07,25.9,1742080.0
2014-04-08,26.36,2366447.0
2014-04-09,26.8,4341049.0
2014-04-10,26.4,2454361.0
2014-04-11,26.29,1244156.0
2014-04-14,26.24,1316801.0
2014-04-15,26.06,3089712.0
2014-04-16,26.37,982955.0
2014-04-17,26.45,1623898.0
2014-04-21,26.44,779316.0
2014-04-22,26.7,1330607.0
2014-04-23,26.59,549409.0
2014-04-24,26.54,705758.0
2014-04-25,26.47,3121601.0
2014-04-28,26.67,2541932.0
2014-04-29,26.48,2379148.0
2014-04-30,26.45,1093842.0
2014-05-01,26.21,2294032.0
2014-05-02,26.27,1029962.0
2014-05-05,26.31,1344131.0
2014-05-06,26.43,1067372.0
2014-05-07,26.41,1123111.0
2014-05-08,26.58,1283173.0
2014-05-09,26.54,1149735.0
2014-05-12,26.62,773084.0
2014-05-13,26.64,1308686.0
2014-05-14,26.72,766025.0
2014-05-15,26.67,1230613.0
2014-05-16,26.73,2201080.0
2014-05-19,26.38,983724.0
2014-05-20,25.97,2206544.0
2014-05-21,26.19,1775914.0
2014-05-22,26.35,719821.0
2014-05-23,26.45,513035.0
2014-05-27,26.6,832157.0
2014-05-28,26.5,791701.0
2014-05-29,26.74,630083.0
2014-05-30,26.56,1782275.0
2014-06-02,26.54,1198635.0
2014-06-03,26.39,1130595.0
2014-06-04,26.25,751274.0
2014-06-05,26.46,2440022.0
2014-06-06,26.56,1425429.0
2014-06-09,26.73,1053436.0
2014-06-10,26.73,725968.0
2014-06-11,26.57,812407.0
2014-06-12,26.46,473104.0
2014-06-13,26.46,852728.0
2014-06-16,26.45,648058.0
2014-06-17,26.19,1766923.0
2014-06-18,26.4,1709601.0
2014-06-19,26.68,2919115.0
2014-06-20,26.59,1666515.0
2014-06-23,26.73,3130942.0
2014-06-24,26.36,1284046.0
2014-06-25,26.07,1573514.0
2014-06-26,26.43,1509855.0
2014-06-27,26.43,1680706.0
2014-06-30,26.13,1716240.0
2014-07-01,26.25,1808369.0
2014-07-02,26.5,876687.0
2014-07-03,26.54,487365.0
2014-07-07,26.54,1143467.0
2014-07-08,26.44,992320.0
2014-07-09,26.42,1869135.0
2014-07-10,26.27,1117821.0
2014-07-11,26.55,855332.0
2014-07-14,26.67,766642.0
2014-07-15,26.54,1247670.0
2014-07-16,26.62,1060575.0
2014-07-17,26.43,959612.0
2014-07-18,26.73,1236624.0
2014-07-21,26.62,1350162.0
2014-07-22,26.81,795433.0
2014-07-23,27.1,1132520.0
2014-07-24,27.02,698415.0
2014-07-25,26.85,647171.0
2014-07-28,26.95,3137155.0
2014-07-29,26.91,796381.0
2014-07-30,26.93,1439407.0
2014-07-31,26.59,1835671.0
2014-08-01,26.42,2882954.0
2014-08-04,26.53,1840541.0
2014-08-05,26.24,1544057.0
2014-08-06,26.38,1306847.0
2014-08-07,26.08,1268527.0
2014-08-08,26.02,1154243.0
2014-08-11,26.02,1031176.0
2014-08-12,26.24,889255.0
2014-08-13,26.42,818624.0
2014-08-14,26.63,727267.0
2014-08-15,26.67,850452.0
2014-08-18,26.85,994460.0
2014-08-19,26.88,1707360.0
2014-08-20,27.07,1329795.0
2014-08-21,27.05,791325.0
2014-08-22,26.94,1781789.0
2014-08-25,26.99,595527.0
2014-08-26,27.02,381917.0
2014-08-27,27.12,608104.0
2014-08-28,27.14,862312.0
2014-08-29,27.16,1071690.0
2014-09-02,27.16,1951462.0
2014-09-03,27.34,897075.0
2014-09-04,27.25,740367.0
2014-09-05,27.2,865059.0
2014-09-08,26.81,805305.0
2014-09-09,26.65,842341.0
2014-09-10,26.62,825567.0
2014-09-11,26.19,2140636.0
2014-09-12,25.91,1534262.0
2014-09-15,25.66,1620450.0
2014-09-16,25.85,2122206.0
2014-09-17,25.17,2695036.0
2014-09-18,25.35,1093086.0
2014-09-19,25.1,867833.0
2014-09-22,24.7,2431623.0
2014-09-23,24.72,1696890.0
2014-09-24,24.95,1526697.0
2014-09-25,24.28,2118155.0
2014-09-26,24.2,1550712.0
2014-09-29,23.8,2493651.0
2014-09-30,23.94,1808048.0
2014-10-01,23.98,1935339.0
2014-10-02,24.08,2164346.0
2014-10-03,24.02,1366417.0
2014-10-06,24.14,1540114.0
2014-10-07,23.84,1722247.0
2014-10-08,24.31,1628021.0
2014-10-09,23.87,1956580.0
2014-10-10,23.18,2376414.0
2014-10-13,23.35,2037991.0
2014-10-14,23.51,2094871.0
2014-10-15,23.85,3603968.0
2014-10-16,23.97,3269658.0
2014-10-17,24.3,1421292.0
2014-10-20,24.45,1577606.0
2014-10-21,24.61,1356422.0
2014-10-22,24.52,2147382.0
2014-10-23,24.65,1184547.0
2014-10-24,24.9,1606632.0
2014-10-27,24.93,2256185.0
2014-10-28,25.36,2154232.0
2014-10-29,24.92,3419309.0
2014-10-30,25.3,2242394.0
2014-10-31,25.43,1797815.0
2014-11-03,24.93,2753528.0
2014-11-04,25.07,2676651.0
2014-11-05,24.79,1622022.0
2014-11-06,24.69,3279412.0
2014-11-07,24.98,3430443.0
2014-11-10,24.98,1967436.0
2014-11-11,25.06,1373147.0
2014-11-12,24.94,1599363.0
2014-11-13,24.78,1033919.0
2014-11-14,24.98,788377.0
2014-11-17,24.7,981615.0
2014-11-18,24.72,2645711.0
2014-11-19,24.09,4131685.0
2014-11-20,23.99,1146417.0
2014-11-21,24.25,1740699.0
2014-11-24,24.09,1475156.0
2014-11-25,23.89,1432597.0
2014-11-26,24.15,1302009.0
2014-11-28,23.63,1988873.0
2014-12-01,23.28,3805843.0
2014-12-02,23.38,1535696.0
2014-12-03,23.475,2286595.0
2014-12-04,23.54,1449872.0
2014-12-05,23.33,1603040.0
2014-12-08,23.18,2384937.0
2014-12-09,22.92,2219983.0
2014-12-10,22.6,2780791.0
2014-12-11,22.57,2213091.0
2014-12-12,22.23,2876810.0
2014-12-15,22.0,8203352.0
2014-12-16,22.09,3428785.0
2014-12-17,21.46,4656992.0
2014-12-18,21.86,4432675.0
2014-12-19,22.14,2031918.0
2014-12-22,22.36,3191830.0
2014-12-23,22.12,3045396.0
2014-12-24,22.13,1978930.0
2014-12-26,22.19,630849.0
2014-12-29,22.53,1389561.0
2014-12-30,22.4,1515087.0
2014-12-31,22.17,1863441.0
2015-01-02,22.1,2210266.0
2015-01-05,21.89,2444906.0
2015-01-06,21.8,2265947.0
2015-01-07,22.0,1655421.0
2015-01-08,22.29,879904.0
2015-01-09,22.5,1932711.0
2015-01-12,22.24,1508282.0
2015-01-13,22.24,1870123.0
2015-01-14,21.94,2055758.0
2015-01-15,22.07,3659947.0
2015-01-16,22.32,1953186.0
2015-01-20,22.03,1283713.0
2015-01-21,22.23,2670365.0
2015-01-22,22.22,2110725.0
2015-01-23,22.0,1943643.0
2015-01-26,22.08,1135232.0
2015-01-27,22.12,1300877.0
2015-01-28,22.0,2074482.0
2015-01-29,22.05,1584750.0
2015-01-30,21.92,1610915.0
2015-02-02,22.37,1886306.0
2015-02-03,22.85,2460916.0
2015-02-04,22.73,3222617.0
2015-02-05,23.14,1436953.0
2015-02-06,22.99,2338601.0
2015-02-09,22.96,2138942.0
2015-02-10,22.95,1193582.0
2015-02-11,22.61,1672946.0
2015-02-12,22.75,1859289.0
2015-02-13,23.23,1802950.0
2015-02-17,23.38,1798722.0
2015-02-18,23.49,1554216.0
2015-02-19,23.39,1434922.0
2015-02-20,23.52,1195647.0
2015-02-23,23.46,1150284.0
2015-02-24,23.68,1499143.0
2015-02-25,23.84,1556254.0
2015-02-26,23.52,1675390.0
2015-02-27,23.68,1490051.0
2015-03-02,23.7,1122227.0
2015-03-03,23.71,1447985.0
2015-03-04,23.58,964678.0
2015-03-05,23.46,1426642.0
2015-03-06,23.05,1727675.0
2015-03-09,23.05,1556619.0
2015-03-10,22.52,3213979.0
2015-03-11,22.46,2739156.0
2015-03-12,23.11,2502645.0
2015-03-13,22.66,3172733.0
2015-03-16,22.86,2973574.0
2015-03-17,22.79,1800559.0
2015-03-18,23.47,3881150.0
2015-03-19,23.24,2043229.0
2015-03-20,23.93,3339208.0
2015-03-23,24.1,1827325.0
2015-03-24,24.11,2407597.0
2015-03-25,23.84,2076749.0
2015-03-26,23.61,2856226.0
2015-03-27,23.38,3337834.0
2015-03-30,23.13,2285587.0
2015-03-31,22.86,2011530.0
2015-04-01,22.9,2148657.0
2015-04-02,22.98,3291467.0
2015-04-06,23.19,2471212.0
2015-04-07,23.31,2396721.0
2015-04-08,23.56,3927995.0
2015-04-09,23.5,1960403.0
2015-04-10,23.55,1109167.0
2015-04-13,23.15,1875971.0
2015-04-14,23.28,1611524.0
2015-04-15,23.35,3915338.0
2015-04-16,23.72,3928094.0
2015-04-17,23.28,2755466.0
2015-04-20,23.24,2237333.0
2015-04-21,23.17,2097727.0
2015-04-22,23.23,1292336.0
2015-04-23,23.4,1360732.0
2015-04-24,23.93,1615520.0
2015-04-27,24.05,1221535.0
2015-04-28,24.39,1957561.0
2015-04-29,23.81,2810875.0
2015-04-30,23.32,3375085.0
2015-05-01,23.45,1113589.0
2015-05-04,23.41,1317517.0
2015-05-05,23.38,2045120.0
2015-05-06,22.98,2706737.0
2015-05-07,22.69,4956752.0
2015-05-08,22.94,1341395.0
2015-05-11,22.52,2028821.0
2015-05-12,23.06,2740261.0
2015-05-13,23.54,1742679.0
2015-05-14,23.71,3301204.0
2015-05-15,23.7,2108319.0
2015-05-18,23.23,1544649.0
2015-05-19,22.79,2114212.0
2015-05-20,22.69,2003263.0
2015-05-21,22.93,1237261.0
2015-05-22,22.73,832350.0
2015-05-26,22.76,1216064.0
2015-05-27,22.77,2611934.0
2015-05-28,22.46,1287485.0
2015-05-29,22.54,1551217.0
2015-06-01,22.37,1325701.0
2015-06-02,22.46,1365382.0
2015-06-03,22.29,1788906.0
2015-06-04,21.61,3418284.0
2015-06-05,21.49,2322962.0
2015-06-08,21.58,2298538.0
2015-06-09,21.49,1608001.0
2015-06-10,21.97,1839364.0
2015-06-11,22.12,1336407.0
2015-06-12,21.91,818778.0
2015-06-15,22.02,1179779.0
2015-06-16,22.18,896438.0
2015-06-17,22.23,1998304.0
2015-06-18,22.31,2095145.0
2015-06-19,22.34,1124648.0
2015-06-22,22.38,2559840.0
2015-06-23,22.6,1185877.0
2015-06-24,22.5,1461499.0
2015-06-25,21.85,1457137.0
2015-06-26,21.44,2304770.0
2015-06-29,20.9,2392615.0
2015-06-30,21.03,2770169.0
2015-07-01,21.26,1640013.0
2015-07-02,21.39,1514829.0
2015-07-06,20.79,1928037.0
2015-07-07,20.84,3541880.0
2015-07-08,20.25,2970911.0
2015-07-09,20.44,2091490.0
2015-07-10,20.7,1245470.0
2015-07-13,20.71,2388396.0
2015-07-14,20.95,1581707.0
2015-07-15,20.9,1269295.0
2015-07-16,21.15,1852014.0
2015-07-17,21.04,2243270.0
2015-07-20,21.18,1660532.0
2015-07-21,21.23,1006330.0
2015-07-22,20.81,2029891.0
2015-07-23,20.56,2472836.0
2015-07-24,20.22,2098146.0
2015-07-27,20.27,1712330.0
2015-07-28,20.73,2939261.0
2015-07-29,20.79,1776266.0
2015-07-30,20.85,1036089.0
2015-07-31,20.92,1249221.0
2015-08-03,20.74,2201551.0
2015-08-04,21.09,1948337.0
2015-08-05,21.04,1322377.0
2015-08-06,20.52,1931339.0
2015-08-07,20.34,3558665.0
2015-08-10,20.65,1467074.0
2015-08-11,19.94,1912428.0
2015-08-12,19.95,3817640.0
2015-08-13,19.89,1571574.0
2015-08-14,19.86,1788943.0
2015-08-17,19.93,1657732.0
2015-08-18,19.7,2287614.0
2015-08-19,19.85,2417108.0
2015-08-20,19.28,5773373.0
2015-08-21,18.82,4015044.0
2015-08-24,17.34,12390562.0
2015-08-25,18.37,8749621.0
2015-08-26,18.88,6303508.0
2015-08-27,19.25,7512701.0
2015-08-28,19.15,2836194.0
2015-08-31,18.65,3774428.0
2015-09-01,17.79,3554498.0
2015-09-02,18.19,2111852.0
2015-09-03,17.94,1623809.0
2015-09-04,17.54,1359654.0
2015-09-08,18.34,2054273.0
2015-09-09,18.28,2612764.0
2015-09-10,18.36,2171031.0
2015-09-11,18.33,1599001.0
2015-09-14,18.44,1331707.0
2015-09-15,18.42,2071782.0
2015-09-16,18.9,2935190.0
2015-09-17,18.71,5531451.0
2015-09-18,18.61,2328384.0
2015-09-21,18.45,1210288.0
2015-09-22,18.2,2257187.0
2015-09-23,17.83,1303269.0
2015-09-24,18.1,3407466.0
2015-09-25,17.99,1763487.0
2015-09-28,17.71,1492201.0
2015-09-29,17.49,4991256.0
2015-09-30,17.92,2565105.0
2015-10-01,18.07,1834283.0
2015-10-02,18.25,2414882.0
2015-10-05,18.77,2323132.0
2015-10-06,18.88,1353860.0
2015-10-07,19.18,2942452.0
2015-10-08,19.46,2041517.0
2015-10-09,19.64,1088894.0
2015-10-12,19.57,1344698.0
2015-10-13,19.15,1201725.0
2015-10-14,19.26,2511583.0
2015-10-15,19.62,3960425.0
2015-10-16,19.57,1304648.0
2015-10-19,19.4,3006508.0
2015-10-20,19.28,1635144.0
2015-10-21,19.14,2242587.0
2015-10-22,19.53,1780023.0
2015-10-23,19.79,2286440.0
2015-10-26,19.73,1211592.0
2015-10-27,19.55,2296377.0
2015-10-28,19.39,3924091.0
2015-10-29,18.83,3459259.0
2015-10-30,18.92,5071784.0
2015-11-02,18.87,2384768.0
2015-11-03,19.21,1892821.0
2015-11-04,18.99,2088598.0
2015-11-05,18.81,2346664.0
2015-11-06,18.64,2176666.0
2015-11-09,18.16,5356018.0
2015-11-10,18.14,1480614.0
2015-11-11,18.34,2016669.0
2015-11-12,18.35,2174479.0
2015-11-13,18.11,2124534.0
2015-11-16,18.2608,2319616.0
2015-11-17,18.46,2515040.0
2015-11-18,18.73,1857064.0
2015-11-19,19.2,2191944.0
2015-11-20,19.35,1524993.0
2015-11-23,19.23,2000774.0
2015-11-24,19.35,3008737.0
2015-11-25,19.16,1043666.0
2015-11-27,19.02,767484.0
2015-11-30,19.09,1558213.0
2015-12-01,19.63,3322846.0
2015-12-02,19.43,1536569.0
2015-12-03,19.3,1670817.0
2015-12-04,19.39,1936073.0
2015-12-07,19.01,2278420.0
2015-12-08,18.63,2248259.0
2015-12-09,18.6,3470444.0
2015-12-10,18.61,2035995.0
2015-12-11,18.09,3064530.0
2015-12-14,18.1,5552040.0
2015-12-15,18.13,2765829.0
2015-12-16,18.65,4249086.0
2015-12-17,18.31,6050265.0
2015-12-18,18.53,4286494.0
2015-12-21,18.24,3265239.0
2015-12-22,18.38,2988535.0
2015-12-23,18.72,2285224.0
2015-12-24,18.73,1324338.0
2015-12-28,18.69,2283787.0
2015-12-29,19.2,2721316.0
2015-12-30,19.16,2121490.0
2015-12-31,18.96,2550828.0
2016-01-04,18.7,3513903.0
2016-01-05,18.42,4774026.0
2016-01-06,17.89,3491243.0
2016-01-07,17.13,5513844.0
2016-01-08,16.88,3975495.0
2016-01-11,17.02,3813768.0
2016-01-12,17.12,2410490.0
2016-01-13,16.82,4065111.0
2016-01-14,17.17,5283344.0
2016-01-15,16.25,6538624.0
2016-01-19,16.64,7601161.0
2016-01-20,16.58,7062259.0
2016-01-21,16.9,5235063.0
2016-01-22,17.21,2605750.0
2016-01-25,16.94,3878550.0
2016-01-26,17.28,3135474.0
2016-01-27,17.09,3646071.0
2016-01-28,17.3992,3410527.0
2016-01-29,17.64,3159238.0
2016-02-01,17.67,3180055.0
2016-02-02,17.11,3166012.0
2016-02-03,17.35,5390765.0
2016-02-04,17.65,4369350.0
2016-02-05,17.19,2110503.0
2016-02-08,17.17,4626684.0
2016-02-09,16.84,4465945.0
2016-02-10,16.78,4231290.0
2016-02-11,16.72,4289543.0
2016-02-12,16.94,4423027.0
2016-02-16,17.32,2489395.0
2016-02-17,17.6,4309574.0
2016-02-18,17.66,1953832.0
2016-02-19,17.62,1397788.0
2016-02-22,18.11,2155316.0
2016-02-23,17.77,1511477.0
2016-02-24,17.58,3343448.0
2016-02-25,17.6,2583366.0
2016-02-26,17.3,2089833.0
2016-02-29,17.28,3429232.0
2016-03-01,17.84,3210836.0
2016-03-02,18.36,2802523.0
2016-03-03,18.72,2857631.0
2016-03-04,19.05,5211148.0
2016-03-07,19.32,3660343.0
2016-03-08,18.96,3111239.0
2016-03-09,19.41,6699293.0
2016-03-10,19.27,6681063.0
2016-03-11,19.77,5598946.0
2016-03-14,19.51,2037702.0
2016-03-15,19.07,2436180.0
2016-03-16,19.51,3267830.0
2016-03-17,19.94,4149726.0
2016-03-18,19.83,2895855.0
2016-03-21,19.72,3089761.0
2016-03-22,19.69,8734535.0
2016-03-23,19.27,5583521.0
2016-03-24,19.23,2786843.0
2016-03-28,19.29,1333768.0
2016-03-29,19.24,2869062.0
2016-03-30,19.33,1809822.0
2016-03-31,19.32,3800551.0
2016-04-01,19.2,2504213.0
2016-04-04,18.96,2048020.0
2016-04-05,18.4,2463149.0
2016-04-06,18.8,2251470.0
2016-04-07,18.41,3521893.0
2016-04-08,18.5992,1915900.0
2016-04-11,18.61,2192010.0
2016-04-12,19.19,4439738.0
2016-04-13,19.49,5737860.0
2016-04-14,19.69,2605417.0
2016-04-15,19.88,4282764.0
2016-04-18,20.13,3485936.0
2016-04-19,20.44,4497347.0
2016-04-20,20.46,2839567.0
2016-04-21,20.33,3529246.0
2016-04-22,20.26,2449419.0
2016-04-25,20.15,2133705.0
2016-04-26,20.3,1682811.0
2016-04-27,19.81,5864046.0
2016-04-28,19.87,3195575.0
2016-04-29,19.93,5432783.0
2016-05-02,20.08,2552525.0
2016-05-03,19.83,3007874.0
2016-05-04,19.52,2341568.0
2016-05-05,19.51,1861177.0
2016-05-06,19.47,4258406.0
2016-05-09,19.37,3604051.0
2016-05-10,19.8,1865590.0
2016-05-11,19.73,2460453.0
2016-05-12,19.68,2579860.0
2016-05-13,19.4,4257039.0
2016-05-16,19.71,1629141.0
2016-05-17,19.68,3058994.0
2016-05-18,19.43,5452614.0
2016-05-19,19.37,2927949.0
2016-05-20,19.45,2127756.0
2016-05-23,19.32,1178723.0
2016-05-24,19.37,2549480.0
2016-05-25,19.49,1732498.0
2016-05-26,19.56,4120477.0
2016-05-27,19.58,1310178.0
2016-05-31,19.45,2851914.0
2016-06-01,19.42,3013112.0
2016-06-02,19.27,3251589.0
2016-06-03,19.64,3265114.0
2016-06-06,19.86,2821438.0
2016-06-07,20.06,4333978.0
2016-06-08,20.19,2499924.0
2016-06-09,19.93,4349891.0
2016-06-10,19.43,2870276.0
2016-06-13,19.25,2685500.0
2016-06-14,19.08,3532311.0
2016-06-15,19.09,3932866.0
2016-06-16,18.95,3775959.0
2016-06-17,19.11,3055908.0
2016-06-20,19.59,4608114.0
2016-06-21,19.73,2664908.0
2016-06-22,19.46,4163824.0
2016-06-23,20.0,5930668.0
2016-06-24,18.92,8013423.0
2016-06-27,18.36,6604610.0
2016-06-28,18.88,4034646.0
2016-06-29,19.12,2679751.0
2016-06-30,19.45,3530084.0
2016-07-01,19.54,2402821.0
2016-07-05,19.15,1917689.0
2016-07-06,19.38,3180709.0
2016-07-07,19.24,2137553.0
2016-07-08,19.71,2046487.0
2016-07-11,19.91,2093685.0
2016-07-12,20.27,4065080.0
2016-07-13,20.24,1635432.0
2016-07-14,20.45,2103428.0
2016-07-15,20.38,4405474.0
2016-07-18,20.48,1116910.0
2016-07-19,20.21,1484310.0
2016-07-20,20.32,1557515.0
2016-07-21,20.34,914853.0
2016-07-22,20.32,925654.0
2016-07-25,20.38,1461640.0
2016-07-26,20.55,1774032.0
2016-07-27,20.54,1991641.0
2016-07-28,20.61,1459420.0
2016-07-29,20.89,3121329.0
2016-08-01,20.66,1861843.0
2016-08-02,20.64,2761484.0
2016-08-03,20.56,1495491.0
2016-08-04,20.66,1672020.0
2016-08-05,20.81,1306479.0
2016-08-08,20.92,1170546.0
2016-08-09,21.03,1098448.0
2016-08-10,21.04,1411012.0
2016-08-11,21.1,1006171.0
2016-08-12,20.86,971588.0
2016-08-15,21.0,954227.0
2016-08-16,20.99,3252113.0
2016-08-17,20.99,2003209.0
2016-08-18,21.0,1367859.0
2016-08-19,20.81,878422.0
2016-08-22,20.83,803222.0
2016-08-23,20.96,890759.0
2016-08-24,20.96,1627835.0
2016-08-25,20.95,1710792.0
2016-08-26,20.67,4388341.0
2016-08-29,20.65,1075402.0
2016-08-30,20.47,2346245.0
2016-08-31,20.22,4053194.0
2016-09-01,20.33,2066706.0
2016-09-02,20.34,2285353.0
2016-09-06,20.7,4646412.0
2016-09-07,20.65,2542359.0
2016-09-08,20.42,1432238.0
2016-09-09,19.77,2441742.0
2016-09-12,19.96,2630057.0
2016-09-13,19.28,5591729.0
2016-09-14,19.44,3645128.0
2016-09-15,19.81,1830846.0
2016-09-16,19.79,1839313.0
2016-09-19,19.87,1552895.0
2016-09-20,19.99,951870.0
2016-09-21,20.44,2018551.0
2016-09-22,20.57,1265172.0
2016-09-23,20.54,2573434.0
2016-09-26,20.52,1948158.0
2016-09-27,20.74,1058239.0
2016-09-28,20.98,1449709.0
2016-09-29,20.74,1846378.0
2016-09-30,20.9,1388620.0
2016-10-03,20.94,1845425.0
2016-10-04,20.78,2453588.0
2016-10-05,20.9,1456305.0
2016-10-06,20.91,1370939.0
2016-10-07,20.83,1801222.0
2016-10-10,20.99,1025399.0
